

🔶Twnf🔶,#genre#
🔶公  告🔶,https://jihulab.com/twnf/999/-/raw/main/xinnian.mp4
观看IPV6频道,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504#https://pi.0472.org/tv/asam.php?auth=231110
需支持IPV6网络,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504#https://pi.0472.org/tv/asam.php?auth=231110
=============,https://jihulab.com/twnf/999/-/raw/main/xinnian.mp4
↓↓ 网络检测 ↓↓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
IPV6网络检测,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
↑↑ 网络检测 ↑↑,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226337/index.m3u8
==============,https://jihulab.com/twnf/999/-/raw/main/xinnian.mp4
如果播放正常,https://jihulab.com/twnf/999/-/raw/main/xinnian.mp4
说明网络支持,https://jihulab.com/twnf/999/-/raw/main/xinnian.mp4

河北频道🔶农民,#genre#


河北农民1,http://111.224.83.68:1024/rtp/239.254.200.23:6000
河北农民2,http://121.19.134.142:808/tsfile/live/1005_1.m3u8
河北农民3,http://121.24.98.185:8090/hls/27/index.m3u8
河北农民4,http://111.225.115.142:808/tsfile/live/1004_1.m3u8
河北农民（组播）,http://pwd.unnas.top:4000/rtp/239.253.92.176:6006



央视频道🔶全网,#genre#
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8#http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8#http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8#http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV-7军事·农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8#http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8





卫视频道🔶全网,#genre#
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
广西卫视,http://219.147.200.9:18080/newlive/live/hls/46/live.m3u8
海南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
云南卫视,http://219.147.200.9:18080/newlive/live/hls/50/live.m3u8
内蒙古视,http://219.147.200.9:18080/newlive/live/hls/51/live.m3u8
陕西卫视,http://219.147.200.9:18080/newlive/live/hls/52/live.m3u8
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
甘肃卫视,http://219.147.200.9:18080/newlive/live/hls/54/live.m3u8
青海卫视,http://219.147.200.9:18080/newlive/live/hls/55/live.m3u8
新疆卫视,http://219.147.200.9:18080/newlive/live/hls/56/live.m3u8
西藏卫视,http://219.147.200.9:18080/newlive/live/hls/57/live.m3u8
黑龙江台,http://219.147.200.9:18080/newlive/live/hls/19/live.m3u8
黑龙江影,http://219.147.200.9:18080/newlive/live/hls/20/live.m3u8
黑龙江文,http://219.147.200.9:18080/newlive/live/hls/21/live.m3u8
黑龙江都,http://219.147.200.9:18080/newlive/live/hls/23/live.m3u8
黑龙江法,http://219.147.200.9:18080/newlive/live/hls/24/live.m3u8
黑龙江少,http://219.147.200.9:18080/newlive/live/hls/25/live.m3u8



吉林卫视,http://s3live.imxd.top:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://s3live.imxd.top:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://s3live.imxd.top:9901/tsfile/live/0143_1.m3u8
北京卫视,http://s3live.imxd.top:9901/tsfile/live/0122_1.m3u8
东方卫视,http://s3live.imxd.top:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://s3live.imxd.top:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://s3live.imxd.top:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://s3live.imxd.top:9901/tsfile/live/0130_1.m3u8
东南卫视,http://s3live.imxd.top:9901/tsfile/live/0137_1.m3u8
天津卫视,http://s3live.imxd.top:9901/tsfile/live/0135_1.m3u8
江西卫视,http://s3live.imxd.top:9901/tsfile/live/0138_1.m3u8
山东卫视,http://s3live.imxd.top:9901/tsfile/live/0131_1.m3u8
山西卫视,http://s3live.imxd.top:9901/tsfile/live/0118_1.m3u8
河南卫视,http://s3live.imxd.top:9901/tsfile/live/0139_1.m3u8
河北卫视,http://s3live.imxd.top:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://s3live.imxd.top:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://s3live.imxd.top:9901/tsfile/live/0117_1.m3u8
广东卫视,http://s3live.imxd.top:9901/tsfile/live/0125_1.m3u8
广西卫视,http://s3live.imxd.top:9901/tsfile/live/0119_1.m3u8
深圳卫视,http://s3live.imxd.top:9901/tsfile/live/0126_1.m3u8
海南卫视,http://s3live.imxd.top:9901/tsfile/live/0114_1.m3u8
三沙卫视,http://s3live.imxd.top:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://s3live.imxd.top:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://s3live.imxd.top:9901/tsfile/live/0120_1.m3u8
四川卫视,http://s3live.imxd.top:9901/tsfile/live/0123_1.m3u8
云南卫视,http://s3live.imxd.top:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://s3live.imxd.top:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://s3live.imxd.top:9901/tsfile/live/0136_1.m3u8
青海卫视,http://s3live.imxd.top:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://s3live.imxd.top:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://s3live.imxd.top:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://s3live.imxd.top:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://s3live.imxd.top:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://s3live.imxd.top:9901/tsfile/live/0109_1.m3u8
吉林公共,http://s3live.imxd.top:9901/tsfile/live/1001_1.m3u8
吉林都市,http://s3live.imxd.top:9901/tsfile/live/1002_1.m3u8
吉林综艺,http://s3live.imxd.top:9901/tsfile/live/1003_1.m3u8
东北戏曲,http://s3live.imxd.top:9901/tsfile/live/1072_1.m3u8
吉林影院,http://s3live.imxd.top:9901/tsfile/live/1006_1.m3u8
吉林生活,http://s3live.imxd.top:9901/tsfile/live/1007_1.m3u8
吉林乡村,http://s3live.imxd.top:9901/tsfile/live/1008_1.m3u8
长影频道,http://s3live.imxd.top:9901/tsfile/live/1010_1.m3u8
吉林教育,http://s3live.imxd.top:9901/tsfile/live/1004_1.m3u8
延边卫视,http://s3live.imxd.top:9901/tsfile/live/1011_1.m3u8
CHC动作,http://s3live.imxd.top:9901/tsfile/live/1014_1.m3u8
CHC高清,http://s3live.imxd.top:9901/tsfile/live/1015_1.m3u8
CHC家庭,http://s3live.imxd.top:9901/tsfile/live/1016_1.m3u8
乐游,http://s3live.imxd.top:9901/tsfile/live/1017_1.m3u8
法制天地,http://s3live.imxd.top:9901/tsfile/live/1024_1.m3u8
金色学堂,http://s3live.imxd.top:9901/tsfile/live/1023_1.m3u8
生活时尚,http://s3live.imxd.top:9901/tsfile/live/1021_1.m3u8
都市时尚,http://s3live.imxd.top:9901/tsfile/live/1005_1.m3u8
动漫秀场,http://s3live.imxd.top:9901/tsfile/live/1020_1.m3u8
游戏风云,http://s3live.imxd.top:9901/tsfile/live/1019_1.m3u8
快乐垂钓,http://s3live.imxd.top:9901/tsfile/live/1054_1.m3u8
茶频道,http://s3live.imxd.top:9901/tsfile/live/1056_1.m3u8
第一剧场,http://s3live.imxd.top:9901/tsfile/live/1025_1.m3u8
怀旧剧场,http://s3live.imxd.top:9901/tsfile/live/1026_1.m3u8
电视指南,http://s3live.imxd.top:9901/tsfile/live/1027_1.m3u8
央视文化,http://s3live.imxd.top:9901/tsfile/live/1028_1.m3u8
地理世界,http://s3live.imxd.top:9901/tsfile/live/1029_1.m3u8
兵器科技,http://s3live.imxd.top:9901/tsfile/live/1030_1.m3u8
女性时尚,http://s3live.imxd.top:9901/tsfile/live/1031_1.m3u8
风云音乐,http://s3live.imxd.top:9901/tsfile/live/1032_1.m3u8
风云足球,http://s3live.imxd.top:9901/tsfile/live/1033_1.m3u8
风云剧场,http://s3live.imxd.top:9901/tsfile/live/1034_1.m3u8
央视台球,http://s3live.imxd.top:9901/tsfile/live/1035_1.m3u8
卫生健康,http://s3live.imxd.top:9901/tsfile/live/1036_1.m3u8
